Titre,Description,URL sur uneiaparjour.fr,Catégorie 1,Catégorie 2,Catégorie 3,Catégorie 4,Catégorie 5,Catégorie 6,Date de publication
Eduaide,"Eduaide (https://eduaide.ai) : un outil multiple assistant de l’enseignant. Plus de 100 types de générations définies, plan de cours, activités de classe, correction de copies, mails, chatbot, générateur de quiz… Beta, gratuit et illimité.",https://www.uneiaparjour.fr/eduaide/,éducation,texte,usage illimité,,,,16/09/2023
Noowai,Noowai (https://noowai.com) un chatbot basé sur une IA générative de texte d’OpenAI (cf 2ème capture). Gratuit et sans compte (une publicité peut apparaître en haut de page au démarrage).,https://www.uneiaparjour.fr/noowai/,sans compte,texte,usage illimité,,,,15/09/2023
Ask2end,"Ask2end (ask2end.com) : une question posée sur un sujet donné, Ask2End y répond puis produit une nouvelle question / réponse jusqu’à épuisement des questions qu’il est capable de générer. Basé sur ChatGPT. Gratuit sans compte et open source.",https://www.uneiaparjour.fr/ask2end-ask2endcom-une-question-posee-sur-un/,open source,sans compte,texte,usage illimité,,,14/09/2023
Learn.xyz,"Learn.xyz, appli iOS / Google Play, propose une banque de sujets développés par l’IA en 5 courtes pages + 1 quiz. Un sujet n’existe pas, l’IA le crée. Incitation à 1 sujet par jour avec la plus longue suite possible. Plutôt en EN. Gratuit.",https://www.uneiaparjour.fr/learnxyz/,éducation,quiz et flashcards,texte,usage illimité,,,13/09/2023
Magma Tutor,"Magma Tutor (magmatutor.com par MAGMA Learning, Suisse) accompagne l’apprentissage à partir d’un sujet, texte, pdf ou vidéo avec des qcm et textes à trous. Réponses interrogeables, suivi des progrès. Compte gratuit avec génération simple.",https://www.uneiaparjour.fr/magma-tutor/,documents,éducation,quiz et flashcards,usage illimité,youtube,,12/09/2023
Stable Audio,"Stable audio (stableaudio.com) : un prompt et le 1er outil de génération audio de @StabilityAI crée un morceau de musique instrumental. Pas toujours mélodieux, semble + précis en EN qu’en FR. 20 morceaux de 45 s. en mp3 / mois en version gratuite.",https://www.uneiaparjour.fr/stable-audio/,musique,,,,,,11/09/2023
Botpress,"Un chatbot basé sur ChatGPT créé pour ses propres usages ? Botpress (https://botpress.com) le crée avec alimentation par sites ou documents. Entièrement paramétrable, données de suivi et intégration sur sites ou messageries. 1000 requêtes gratuites/mois.",https://www.uneiaparjour.fr/botpress/,chatbot,texte,,,,,10/09/2023
Suno,"Suno (https://suno.ai – beta sur discord) : un texte collé ou généré par ChatGPT, un style de musique et 2 morceaux sont créés (extensibles). 50 langues supportées dont le français. Gratuit. Tests depuis https://gallica.bnf.fr/ark:/12148/bpt6k70861t/f149.item.zoom",https://www.uneiaparjour.fr/suno/,musique,usage illimité,,,,,09/09/2023
My Lesson Pal,"My Lesson Pal (https://mylessonpal.com) : un outil de génération de séances pédagogiques avec 6 types de génération. Test des 6 : https://codimd.apps.education.fr/h6-Pa2qITF6U-DI0khZ3Rw…. Accepte le FR, génération en EN (quelquefois en FR). Gratuit et sans compte.",https://www.uneiaparjour.fr/my-lesson-pal/,éducation,quiz et flashcards,sans compte,texte,usage illimité,,08/09/2023
Video Highlight,"Video Highlight (https://videohighlight.com) permet la transcription, le résumé et les questions à un chatbot depuis une vidéo Youtube. Archivage, copie des textes facilitée, partage possible. Perfectible en français mais déjà utile. Gratuit.",https://www.uneiaparjour.fr/video-highlight/,texte,usage illimité,youtube,,,,07/09/2023
Logicballs,"Logicballs (https://logicballs.com) : un couteau suisse qui propose plus de 150 applications génératrices de texte. Titres, idées, texte entier, ton, résumé, grammaire, histoires, paroles… Gratuit avec compte, apparement sans limitation",https://www.uneiaparjour.fr/logicballs/,éducation,texte,usage illimité,,,,06/09/2023
Vidnoz,Vidnoz (https://vidnoz.com) anime et fait parler des avatars à partir du texte fourni. Possibilité d’importer sa propre image ou de générer l’avatar. Texte de 300 mots et 3 min de génération en version gratuite.(Wikipedia pour le texte du test),https://www.uneiaparjour.fr/vidnoz/,vidéo,voix,,,,,05/09/2023
ChatNBX,ChatNBX (https://chat.nbox.ai) : un chatbot avec plusieurs modèles de langage disponibles (GPT 4 HS lors du test). Interrogation de pdf jusqu’à 2Mo. Partage public et copie des réponses. Gratuit avec (ChatGPT) ou sans compte (Llama et autres),https://www.uneiaparjour.fr/chatnbx/,chatbot,documents,LLM,sans compte,texte,usage illimité,04/09/2023
Puzzicle,"Puzzicle (https://buildalesson.org) génére des quiz à partir de Youtube (Wikipedia en beta). Gratuit, 6 types de questions, édition, quiz intégrés, suivi des réponses, export h5p. FR accepté mais pas pour la génération. Test : https://develop.buildalesson.org/play/gosscdgpvx",https://www.uneiaparjour.fr/puzzicle/,quiz et flashcards,youtube,,,,,03/09/2023
Doc Analyser,Doc Analyser (https://docanalyzer.ai) permet d’interroger des documents pdf via un chatbot. Cite ses sources dans les documents. 3 fichiers importables gratuitement par jour. Test à partir des programmes du cycle 3.,https://www.uneiaparjour.fr/doc-analyser/,chatbot,documents,texte,,,,02/09/2023
5 minutes lesson plan,« 5 minutes lesson plan » (http://5minutelessonplan.co.uk) génère des séances de 30 a 90 minutes à partir d’un simple formulaire. Accepte le français mais génère en anglais. Export pdf et tableau de bord. Gratuit pendant 15 jours.,https://www.uneiaparjour.fr/5-minutes-lesson-plan/,éducation,texte,,,,,01/09/2023
Lex,"Un traitement de texte avec un assistant basé sur ChatGPT ? Lex (http://Lex.page) : commandes accessibles par un raccourci unique, outils d’édition, chatbot intégré et documents partageables. Gratuit. Test ici : https://lex.page/read/532c6af1-9b1c-480c-8108-550fe5fb6e12… via @yannhoury",https://www.uneiaparjour.fr/lex-2/,chatbot,texte,usage illimité,,,,31/08/2023
Segmind,"Segmind (https://segmind.com) regroupe une cinquantaine de modèles d’IA génératives d’imagesopen source dont Stable diffusion ou Kandinsky. Inclut la génération de qr code et un mode image to image. Gratuit (et illimité ?), API possible",https://www.uneiaparjour.fr/segmind-2/,images,,,,,,30/08/2023
Audiopen,"Audiopen (https://audiopen.ai) : des notes audio transcrites et mises en forme. Traduit, résume, transforme le texte en image pour partage… 10 notes de 3 min en version gratuite. Test avec audio FR vers texte EN, source : https://ai4t.eu/book/ia-pour-les-enseignants–un-manuel-ouvert-1/reflection?path=why-learn-about-artificial-intelligence",https://www.uneiaparjour.fr/audiopen/,texte,voix,,,,,29/08/2023
PrepSup,PrepSup (https://prepsup.com) accompagne l’apprentissage d’une notion grâce à la génération de flashcards et la conversation avec un chatbot dédié. Alimentation possible depuis des pdf importés ou par des q/r rédigées,https://www.uneiaparjour.fr/prepsup/,documents,éducation,quiz et flashcards,texte,,,28/08/2023
Hix,"Hix (http://hix.ai) regroupe 120 outils de génération de texte basés sur Chatgpt spécialisés pour blog, réseaux sociaux, écriture de textes longs, résumés, traduction. 3000 mots gratuits/mois. Un exemple avec l’éditeur de texte : https://hix.ai/d/clly5d5pi0073ocmpzhk4brvh…",https://www.uneiaparjour.fr/hix/,texte,,,,,,27/08/2023
Flair,Flair (http://flair.ai) met en scène des objets à partir de paramètres définis en effaçant l’arrière-plan pour en générer de nouveaux. Outils d’édition disponibles et ajouts d’éléments. 30 imagesgratuites. Image pour le test: https://unsplash.com/fr/photos/AmOm6BDUcMM…,https://www.uneiaparjour.fr/flair/,images,,,,,,26/08/2023
Artsio,"Artsio (https://artsio.xyz/create) : outil de génération d’imagesavec 5 modèles, réglages fins, remix, image to image, agrandissement et galerie de partage. 20 imagesgratuites par jour.",https://www.uneiaparjour.fr/artsio/,images,,,,,,25/08/2023
Write Tone,Write Tone (https://writetone.com) : outil de génération de texte qui propose des reformulations en 8 tons prédéfinis à partir d’un prompt ou d’un texte existant. Gratuit et sans compte. Test avec ton académique : https://codimd.apps.education.fr/Bxi3hdNiQp-mUQH4XQutag?view,https://www.uneiaparjour.fr/write-tone/,texte,usage illimité,,,,,24/08/2023
Ideogram,Ideogram (https://ideogram.ai) : outil de génération d’imagescapable d’inclure le texte demandé dans le prompt. Galerie proposée et remix possible. Gratuit.,https://www.uneiaparjour.fr/ideogram/,images,usage illimité,,,,,23/08/2023
Bloombot,"Bloombot (https://chat.bloombot.ai) : un chatbot dédié à l’apprentissage personnalisé grâce au questionnement et au dialogue, chaque réponse apportant une nouvelle question. Cheminement pré-réponse visible de l’utilisateur. Gratuit et sans compte.",https://www.uneiaparjour.fr/bloombot/,chatbot,texte,usage illimité,,,,22/08/2023
Transvibe,Transvibe (https://transvribe.com) permet l’interrogation d’une vidéo Youtube via un chatbot. Exportation de la transcription possible. Gratuit et sans compte.,https://www.uneiaparjour.fr/transvibe/,open source,sans compte,texte,usage illimité,youtube,,21/08/2023
Imagica,"Imagica (http://imagica.ai – beta liste d’attente) : outil no code de création d’appli qui génère des contenus à partir de commandes définies. Testé avec création d’1 app de génération de séance péda avec déroulé, vidéo et quiz : http://s.imagica.ai/e/NjlFAWdgvCb",https://www.uneiaparjour.fr/imagica/,application,,,,,,20/08/2023
Landingsite,"Landingsite (http://landingsite.ai) crée une page web à partir d’un titre, d’une description et d’un modèle. Orienté commerce mais page éditable avec banque d’imagesgratuites. Gratuit et hébergé pour une page. Test : https://les-ia-gnratives-en-ducation.getlandingsite.com",https://www.uneiaparjour.fr/landingsite/,site web,,,,,,19/08/2023
Goblin Tools,"Goblin Tools (https://goblin.tools), et son « Magic to do », utilise l’IA pour générer des listes à partir d’un prompt. Gratuit, sans compte (excepté pour la synchro), édition et export possibles. 5 autres outils de génération disponibles.",https://www.uneiaparjour.fr/goblin-tools/,sans compte,texte,usage illimité,,,,18/08/2023
Human generator,"Après un choix d’options pour définir corps, vêtements, arrière-plan avec possible prompt qui précise, Human generator (https://generated.photos/human-generator) génère l’image d’un humain, 1 figurine ou perso de fiction. Gratuit et sans compte, usage libre hors commercial.",https://www.uneiaparjour.fr/human-generator/,images,sans compte,usage illimité,,,,17/08/2023
IconAI,"IconAI (iconai.co) génère des icônes à partir d’un prompt, d’un style parmi 18 disponibles et d’une couleur dominante. 10 imagesgratuites, remix possible à partir d’une image existante.",https://www.uneiaparjour.fr/iconai/,images,,,,,,16/08/2023
Artemis,"Un héros, un lieu et une quête : Artemis (https://artemisapp.ai) génère une histoire illustrée à partir de Chat GPT 4 et Leonardo ai. En EN, app iOS, 3 histoires gratuites. 2 tests avec même base : https://app.artemisapp.ai/story/QmdFWhVRhAh4GAqe4lus… et https://app.artemisapp.ai/story/CwWcihfaNgLMJ5j1vWO3…",https://www.uneiaparjour.fr/artemis/,histoires enfants,images,texte,,,,15/08/2023
Lesson Planner,"Lesson Planner (https://lessonplanner.ph) : une séquence de cours générée à partir d’un modèle (ceux proposés : https://researchgate.net/publication/349975159_An_Experimental_Study_Regarding_Impact_of_7E’s_Instructional_Model_Based_Instructions_upon_Student’s_Attitude_towards_Physical_Education_Subject_at_Higher_Secondary_School_Level…), d’un sujet, d’un niveau et d’objectifs. 10 générations gratuites, FR ok génération en EN. Test : https://codimd.apps.education.fr/jK_4F_UKRlqjN6KxZmjrNg…",https://www.uneiaparjour.fr/lesson-planner/,éducation,texte,,,,,14/08/2023
Semantic Scholar,"Semantic Scholar (http://semanticscholar.org) utilise l’IA dans son moteur de recherche d’articles scientifiques (base de 200M) et fait des liens entre les articles. Accepte le FR, filtres, sauvegarde perso. Gratuit, code et données ouvertes, publications.",https://www.uneiaparjour.fr/semantic-scholar/,open source,recherche,usage illimité,,,,13/08/2023
Vaizz,"Vaizz (http://vaizz.ai) : outil de génération d’histoires, de voix et de vidéo, les 3 pouvant être liés. 60 crédits gratuits par mois (le suivi des crédits pas trouvé pendant les tests). Source Wikipedia pour test voix.",https://www.uneiaparjour.fr/vaizz/,vidéo,voix,,,,,12/08/2023
Tensor,"Tensor (https://tensor.art) regroupe une quarantaine de modèles d’IA génératives d’imagesavec outils d’édition (remix, agrandissement, image to image, détails). Galerie pour inspiration. 100 crédits gratuits par jour (1 image : 1 à 3 crédits pendant le test).",https://www.uneiaparjour.fr/tensor/,images,,,,,,11/08/2023
Hayo,"Hayo (https://hayo.com/download), une application mobiles et ordis avec générateurs de texte et d’images(plusieurs modèles pour chacun), prompts libres ou préformatés, analyse de documents, synthèse vocale… 50 crédits texte et 50 crédits imagesgratuits /jour.",https://www.uneiaparjour.fr/hayo/,chatbot,images,texte,,,,10/08/2023
Talknotes,"Talknotes (https://talknotes.io) : une note vocale avec un style défini (2ème capture) et un texte est généré après transcription sous forme de note. Ajout /suppression possibles, gratuit avec quelques fonctions premium (+ limite sur le nombre de notes ?)",https://www.uneiaparjour.fr/talknotes/,texte,voix,,,,,09/08/2023
Skillify,"Skillify (https://skillify-ai.com) : programmes d’apprentissages personnalisés avec cours générés, chatbot, texte sur le sujet choisi, résumé de livre et génération de quiz. Crédits gratuits chaque jour. Test avec 4 cours : https://codimd.apps.education.fr/ABgGFjQ5RqaXUYpq25ftsw?view",https://www.uneiaparjour.fr/skillify/,éducation,quiz et flashcards,,,,,08/08/2023
Cami,"Cami (https://heycami.ai) : un chatbot avec modèles #exte (GPT4) et images(stable diffusion) dans Whatsapp, avec transcription de l’audio. Gratuit, 5 images/jour et 10 générations de texte, plus que dépassées dans ce test : https://codimd.apps.education.fr/ZJYmjC8SSEmCxfZsNgkpxw?view",https://www.uneiaparjour.fr/cami/,chatbot,images,texte,,,,07/08/2023
Skolar,"Skolar (https://skolar.ai) : un moteur de recherche d’articles scientifiques appuyé par une IA générative de texte. Chatbot, classement des textes, résume et crée les citations…Traitement de texte basique intégré. 5 recherches gratuites par mois.",https://www.uneiaparjour.fr/skolar/,chatbot,documents,recherche,,,,06/08/2023
Conker,"Conker (http://conker.ai) : un outil de génération de quiz avec questions à choix multiples, textes à trous, classements etc. Édition, français, export, partage et suivi des réponses, synthèse vocale. 5 quiz gratuits. Test : https://app.conker.ai/forms/cexjnc/view",https://www.uneiaparjour.fr/conker/,éducation,quiz et flashcards,,,,,05/08/2023
AiPage,"AiPage (http://AiPage.dev) : un prompt (en anglais) et une page d’accueil en html est générée. Modifications directes possibles, export html. Opensource et sans compte. Code html généré pour le test : https://codimd.apps.education.fr/0M2q828tRfuLw9Tm6j6sjQ",https://www.uneiaparjour.fr/aipage/,open source,sans compte,site web,usage illimité,,,04/08/2023
Promind,"Promind (http://promind.ai) est un outil de génération de texte basé sur ChatGPT (3.5 et 4) et des modèles prédéfinis. 199 “tokens” gratuits par jour, nombre utile pour chaque production varie en fonction de la demande. Un test ici : https://codimd.apps.education.fr/FqIQ7Vs3QfSt0dtsjVw0BA?view",https://www.uneiaparjour.fr/promind/,texte,,,,,,03/08/2023
Hello History,"Hello History (https://hellohistory.ai) nous propose de dialoguer avec une centaine de personnalités historiques : littérature, pop culture, philosophie, arts, psychologie, sciences… Disponible sur iOS et Android, 20 messages gratuits puis abonnement.",https://www.uneiaparjour.fr/hello-history/,chatbot,texte,,,,,02/08/2023
Sendsteps,"Sendsteps (http://sendsteps.com) génère des présentations avec notes à partir d’un prompt. Quiz, questions et nuages de mots interactifs possibles. 2 présentations de 10 pages et en anglais dans la version gratuite. Test : http://web.sendsteps.com/claim?shareKey",https://www.uneiaparjour.fr/sendsteps/,présentation,,,,,,01/08/2023
Pixai,"Pixai (https://pixai.art), outil de génération d’imagesorienté anime qui propose plusieurs modèles plus classiques. Réglages multiples, agrandissement, variation, édition, galerie. 10000 crédits gratuits/jour (supprimer la case priorité élevée consomme -)",https://www.uneiaparjour.fr/pixai/,images,,,,,,31/07/2023
OpenChat,OpenChat (https://openchat.so) : un chatbot Chat GPT qui se base sur les documents web ou pdf fournis. 10 pages web ou pdf par source de données en version gratuite. Pour tester avec les programmes cycle 3 web et pdf : https://cloud.openchat.so/chat/6n8CjLv8RRhjHV9ZmoKE…,https://www.uneiaparjour.fr/openchat/,chatbot,documents,texte,,,,30/07/2023
Zeroscope,Zeroscope Text-to-video (à retrouver sur Huggingface : https://huggingface.co/spaces/fffiloni/zeroscope…) : un prompt pour une courte vidéo format 16:9. Sans compte.,https://www.uneiaparjour.fr/zeroscope/,archives,,,,,,29/07/2023
Illustroke,"Un prompt simple en anglais, choix du style, des couleurs et du fond et Illustroke (https://illustroke.com) génère une illustration svg ou png. Variations et édition simple possibles. Un token gratuit, d’autres d’offerts sur abonnement réseaux.",https://www.uneiaparjour.fr/illustroke/,images,,,,,,28/07/2023
MagicSchool,MagicSchool (https://magicschool.ai) regroupe 45 outils générateurs de texte préformatés et un chatbot pour les enseignants (liste dans les images). Gratuit avec compte. Français ok mais réponses en anglais (quelques-unes en FR),https://www.uneiaparjour.fr/magicschool/,éducation,texte,usage illimité,,,,27/07/2023
Dezgo,"Dezgo (https://dezgo.com), plusieurs outils dédiés à la génération d’imagesdont text to image avec 15 modèles, image to image, inpainting pour changer des éléments, avec nombreux réglages (text to video en beta sur Discord). Compte non obligatoire.",https://www.uneiaparjour.fr/dezgo/,images,sans compte,,,,,26/07/2023
Minerva,Minerva (https://academicid.net/minerva-ai) recherche parmi 200M de publications scientifiques et permet de les interroger. 15000 crédits gratuits par mois.,https://www.uneiaparjour.fr/minerva/,chatbot,recherche,texte,,,,25/07/2023
LLAMA,"Envie de tester Llama2, modèle open source de @MetaAI ? 3 outils découverts : – démo de @a16z : https://llama2.ai (avec compte) – démo de Huggingface https://huggingface.co/spaces/ysharma/Explore_llamav2_with_TGI… (sans compte) – http://llama.perplexity.ai (sans compte – semble + rapide)",https://www.uneiaparjour.fr/llama/,chatbot,LLM,open source,texte,,,24/07/2023
Learnbot,Learnbot (https://apps.apple.com/my/app/learnbot-pro-annual/id6448216859…) : app iOS avec IA générative de texte (ChatGPT ?) dédiée à l’enseignement. Prompts directs ou suggestions. 50000 « tokens » gratuits par mois (10000 utilisés pour les tests).,https://www.uneiaparjour.fr/learnbot/,éducation,texte,,,,,23/07/2023
Diffit,"Diffit (https://beta.diffit.me), outil de génération de texte dédié aux enseignants pour accompagner la rédaction de séquences à partir d’un prompt, url ou texte collé. Séquence, vocabulaire, quiz… 1ère génération en EN puis traduction proposée.",https://www.uneiaparjour.fr/diffit/,éducation,texte,usage illimité,,,,22/07/2023
QuestionWell,"QuestionWell (http://questionwell.org) : un outil dédié aux enseignants pour générer des questionnaires (à choix multiple seul dans la version gratuite). Choix du sujet, alimentation possible par ses propres sources, objectifs. Grand choix d’exports.",https://www.uneiaparjour.fr/questionwell-2/,éducation,quiz et flashcards,texte,,,,21/07/2023
AI Dungeon,"Un jeu de rôle textuel entièrement généré par l’IA ? C’est le pari réussi de http://aidungeon.com (web, IOS et Android) : une histoire par prompt, celle créée par l’IA ou celles partagées, des heures de jeu possibles ! En EN, réponse en FR acceptées.",https://www.uneiaparjour.fr/ai-dungeon/,jeu vidéo,,,,,,20/07/2023
Reemix,"Reemix (Reemix.co) génrère de courtes vidéo avec musique à partir d’un prompt. Génération possible sans compte, la connexion permet le téléchargement, le partage avec profil et le “remix” de deux vidéos. Un test ici : https://reemix.co/v/sPirFKSibPsza",https://www.uneiaparjour.fr/reemix/,sans compte,usage illimité,vidéo,,,,19/07/2023
Pathfinder,"Pathfinder (https://www.summit.im/pathfinder) propose une stratégie détaillée pour atteindre ses objectifs après description de l’objectif, des critères de réussite, de l’état d’avancement et du contexte. En anglais mais accepte le français.",https://www.uneiaparjour.fr/pathfinder/,sans compte,texte,usage illimité,,,,18/07/2023
Scispace,"Scispace (typeset.io) est un moteur de recherche spécialisé dans les textes scientifiques (250 millions dont 50 en libre accès). Il s’appuie sur l’IA pour générer explications, résumés et mises en relation.",https://www.uneiaparjour.fr/scispace/,chatbot,documents,recherche,texte,,,17/07/2023
Ora,"Ora (http://ora.ai) permet la création d’un chatbot basé sur ChatGPT spécialisé, à partir d’une simple description (lui spécifier son thème exclusif) . Gratuit avec compte. Test sur les IA génératives : https://ora.ai/excess-gray-ucsz/iaedubot-… (compte nécessaire).",https://www.uneiaparjour.fr/ora/,chatbot,texte,,,,,16/07/2023
Genmo,"Genmo (https://genmo.ai) est un outil avec plusieurs modèles d’IA génératives d’imagesaccessibles avec édition possible via un chatbot : image, vidéo, 3D et 360, gif. Version alpha, 100 crédits gratuits par jour (10 générations), génération en direct",https://www.uneiaparjour.fr/genmo-2/,images,images 3D,vidéo,,,,15/07/2023
Stable Doodle,"Stable Doodle (https://clipdrop.co/stable-doodle et présentation par @StabilityAI : https://stability.ai/blog/clipdrop-launches-stable-doodle…) génère des imagesà partir d’un dessin au trait, un prompt et un style. Gratuit, première génération sans compte.",https://www.uneiaparjour.fr/stable-doodle/,images,usage illimité,,,,,14/07/2023
Coursebox,"Coursebox (http://coursebox.ai) génère des cours avec quiz, entièrement éditables. 3 cours gratuits, suivi de progression, commentaires possibles. Test à découvrir ici : https://my.coursebox.ai/#/courses/7706/about… (inscription demandée)",https://www.uneiaparjour.fr/coursebox/,éducation,texte,,,,,13/07/2023
Framer,"Framer (https://framer.com) : création d’un site (landpage), responsive et hébergé, à partir d’un simple prompt. Les éléments générés sont ensuite éditables. Résultat d’un test sans édition : https://ia-generatives-en-education.framer.ai",https://www.uneiaparjour.fr/framer/,site web,,,,,,12/07/2023
Draw Things,"Draw Things (https://drawthings.ai) : StabbleDiffusion et 45 modèles d’IA génératives d’#imageshors ligne, appli iOS. Text / image to image, outils édition, réglages fins. Gratuit et sans compte. Prompt en anglais. + : étapes suivies en direct / – : très long",https://www.uneiaparjour.fr/draw-things/,images,sans compte,usage illimité,,,,11/07/2023
Color anything,"Une IA générative d’imagespour l’été ou la rentrée, pour les petits ou pour les grands : https://color-anything.com qui, à partir d’un prompt, propose un coloriage à imprimer ou télécharger. Prompt en anglais préférable. Gratuit et sans compte.",https://www.uneiaparjour.fr/color-anything/,images,sans compte,usage illimité,,,,10/07/2023
Veed.io,"Un outil de montage vidéo avec outils d#IA génératives accessible depuis un navigateur ? http://veed.io ajoute la voix off, produit les sous-titres, les traduit etc. 10 min de vidéo gratuites, (génération titres, résumés + autres en version payante).",https://www.uneiaparjour.fr/veedio/,vidéo,voix,,,,,09/07/2023
Re-Art,"Re-art (https://reart.devvinay.in) par @vinay_dev_ : outil d’IA génératrice d’images, gratuit et sans compte (basé sur Stable diffusion ?).",https://www.uneiaparjour.fr/re-art/,archives,,,,,,08/07/2023
Ipic,"Ipic (https://ipic.ai) : une IA générative d’imagesgratuite et sans compte (vu les tests, basée sur Stable diffusion ?). Jusqu’à 5 variations, plusieurs tailles d’images. galerie publique.",https://www.uneiaparjour.fr/ipic/,images,sans compte,usage illimité,,,,07/07/2023
StoryD,"StoryD (http://storyd.ai) accompagne la création d’une présentation : à partir d’un sujet donné, un script éditable est proposé avec reformulation et texte par l’IA, images, graphiques, listes etc. Gratuit 30 jours. Test : https://app.storyd.ai/story/b40adab3-8e28-41ee-97cd-f5371044808b/slides…",https://www.uneiaparjour.fr/storyd/,données,images,présentation,texte,,,06/07/2023
Clipdrop,"Clipdrop (https://clipdrop.co) regroupe plusieurs outils dédiés à l’image qui utilisent l’IA. Trois particulièrement génèrent des images: Stable diffusion XL, Reimagine XL et Uncrop (dans l’ordre des captures).",https://www.uneiaparjour.fr/clip-drop/,images,,,,,,05/07/2023
Wordtune,"Wordtune (http://wordtune.com), outil d’IA générative de texte avec générations pré-formatées (continuer, expliquer, définir, donner des exemples…) et reformulation. Pas de limite de génération dans le test en version gratuite (3 reformulations/jour)",https://www.uneiaparjour.fr/wordtune/,texte,,,,,,04/07/2023
Aizzy,"Aizzy (http://aizzy.ai) : une IA générative de texte et une autre d’imagesdans un même outil avec plusieurs chatbots, interrogation de pdf, de vidéos ou de sites et génération d’images. Gratuit avec nbre limité (non précisé pas visible pendant le test).",https://www.uneiaparjour.fr/aizzy/,chatbot,images,texte,,,,03/07/2023
Pollinations,"Pollinations (https://pollinations.ai -> https://replicate.com/pollinations) : IA générative d’imagesgratuite et sans compte. Une galerie d’images, un emplacement pour un prompt et une image est générée (une par prompt). Tests avec le prompt souvent utilisé de la pochette d’album. Et si ChatGPT 3.5 générait des imagesgratuitement et en direct dans le chat avec Pollinations ? […]",https://www.uneiaparjour.fr/pollinations-2/,images,open source,usage illimité,,,,02/07/2023
Piggy,"Piggy (https://piggy.to) : appli iOS et Android gratuite de génération de contenus texte, de quiz et de résumés avec outil d’édition, nombreux templates, outil de mise en page. Export réseaux sociaux, image et vidéo.",https://www.uneiaparjour.fr/piggy/,images,présentation,quiz et flashcards,texte,usage illimité,,01/07/2023
Twee,"Twee (http://twee.com) : 30 outils d’IA générative de texte pour accompagner les enseignants. Outils liés entre eux et peuvent agir sur la génération précédente. Image to text pris en charge. Beta gratuite, en anglais (prompts en français ok).",https://www.uneiaparjour.fr/twee/,éducation,texte,usage illimité,,,,30/06/2023
Longshot,Longshot (https://longshot.ai) : une vingtaine d’outils préformatés à partir d’une IA générative de texte dont « FactGPT » qui promet de proposer un contenu d’actualité et des sources vérifiées. 100 crédits gratuits (=5 générations). Test sur une formation IA.,https://www.uneiaparjour.fr/longshot/,texte,,,,,,29/06/2023
Sttatbot,"Sttabot (https://app.sttabot.io) permet de transformer un prompt en un chatbot personnalisé. Test autour des programmes de cycle 3 disponible ici : https://app.sttabot.io/bot/programmes/ Nombre de bots infini dans la version gratuite, personnalisation payante.",https://www.uneiaparjour.fr/sttatbot/,archives,,,,,,28/06/2023
Imaginary Soundscape,Imaginary Soundscape (https://imaginarysoundscape.net) : une image et l’IA propose une musique pour l’accompagner. Gratuit et sans compte. 3 tests (Wikimedia et image perso) : ⁃ https://imaginarysoundscape.net/view/eUZmWGlwSkxLckpKTw/Mzc4MDUxXzIzNDE5ODRfMA/v2.0… ⁃ https://imaginarysoundscape.net/view/eTRGZ09vczBNUEpKTw/ZGU1MDBiNjQ/v2.0… ⁃ https://imaginarysoundscape.net/view/MDRGVWlYOGU3dUlJbg/NDhiY2YzOWQ/v2.0…,https://www.uneiaparjour.fr/imaginary-soundscape/,musique,usage illimité,,,,,27/06/2023
Stockimg QRcode,Des QR codes personnalisés avec une image générée par un prompt ? Stockimg (génération d’images– payant) le propose dans son nouvel outil : https://stockimg.ai/qrcode/. 5 générations gratuites sans compte. Préférer l’anglais et s’inspirer des exemples.,https://www.uneiaparjour.fr/stockimg-qrcode/,images,qr code,,,,,26/06/2023
QuickCast,"Pour faire suite à la journée #IAeduc #IAecole  de @reseau_canope, un outil d’IA génératrice de texte présenté aujourd’hui par @Jul_Dum et @j0annamarques : QuickCast (http://quickcast.lol), gratuit et sans besoin de compte (GPT4 et Bard annoncés, HS pour ce test)",https://www.uneiaparjour.fr/quickcast/,archives,,,,,,25/06/2023
Curipod,"En attendant la journée IA et éducation proposée par Réseau Canopé demain (https://reseau-canope.fr/intelligence-artificielle.html), un outil dédié aux enseignants pour cette #uneIAparjour : Curipod (https://curipod.com), génération d’activités et de présentations modifiables et partageables.",https://www.uneiaparjour.fr/curipod/,présentation,texte,,,,,24/06/2023
Eluna,"Eluna (https://eluna.ai) : plusieurs IA génératives dans le même outil, en ligne ou sur iOS : génération, changement ou mix d’images, suppression du fond etc. 15 crédits gratuits (peu… mais permet le test). Image Wikimedia https://commons.m.wikimedia.org/wiki/Category:Rock_music#/media/File%3AChristian-haffkrug.jpg",https://www.uneiaparjour.fr/eluna/,images,,,,,,23/06/2023
TeacherToolsGPT,"TeacherToolsGPT (https://teachertoolsgpt.com) : des outils d’IA génératrices pour accompagner l’enseignant. Génération de courriers, de séquences, de séances, d’aides à la gestion de classe, de quizz… En anglais mais accepte le français.",https://www.uneiaparjour.fr/teachertoolsgpt/,archives,,,,,,22/06/2023
Bright Eye,Bright Eye (https://apps.apple.com/us/app/bright-eye/id1593932475) : application iOS gratuite génératrice de texte et d’imageset qui propose des mini applications basées sur l’IA.,https://www.uneiaparjour.fr/bright-eye/,application,images,texte,usage illimité,,,21/06/2023
